movie_name,genre,rating,votes,duration_minutes
The Ganja,Thriller,7.5,15.0,
"Rylan: Homophobia, Football & Me","Documentary,Sport",5.6,25.0,
You Shouldn't Have Let Me In,Horror,4.1,189.0,84.0
Pikmin Forever,"Action,Animation",8.2,7.0,
Ajay Gadu,Action,7.8,2836.0,108.0
Kiss Wagon,Thriller,6.0,13.0,173.0
"Lady, What's Tomorrow",Drama,9.3,9.0,
Blur: To the End,"Biography,Documentary,History",7.2,865.0,104.0
Cannes Without A Plan,Documentary,7.8,17.0,74.0
Kodaikanal,"Adventure,Comedy",9.4,86.0,173.0
Eddy's oorlog,"Documentary,War",7.9,49.0,101.0
Untamed Royals,"Crime,Drama",4.6,718.0,99.0
Non Negotiable,"Action,Comedy,Thriller",5.5,1299.0,87.0
Asker Zon,Sci-Fi,5.1,17.0,109.0
Red Ollero: Mabuhay Is a Lie,"Comedy,Documentary",4.7,67.0,72.0
Die Enkeltrick Betrüger,Documentary,8.6,21.0,80.0
Summer Rain,Drama,4.4,81.0,
Slay Zone,Thriller,7.6,16.0,
The Ending Goes Forever: The Screamfeeder Story,Documentary,8.9,8.0,80.0
Flying with Fins,Documentary,9.6,6.0,81.0
Shayar,Drama,8.1,747.0,155.0
Zehan,"Romance,Thriller",4.8,28.0,113.0
Blow Out,Action,3.4,21.0,
Mexico 86,Drama,6.3,162.0,89.0
Hüddam 4: Ahmer,Horror,4.6,51.0,86.0
The Yin Yang Master Zero,"Fantasy,Mystery,War",5.7,333.0,112.0
Kuch Sapney Apne,"Drama,Romance",8.2,63.0,120.0
Steal Her Breath,Thriller,5.5,136.0,110.0
Paradise of Criminals,"Crime,Drama",3.5,19.0,
Summer Time,Drama,7.0,194.0,108.0
Jahankilla,Drama,9.3,110.0,133.0
Salitan,"Comedy,Drama",5.2,535.0,105.0
Kabit,Drama,5.8,402.0,126.0
La Snagov,Drama,6.4,15.0,72.0
What's Done After Dark,Drama,6.6,32.0,90.0
Rosetta Stoned,Comedy,7.3,27.0,95.0
Global Harmony,"Drama,Thriller",6.6,101.0,95.0
Kahar: Kapla High Council,"Action,Crime,Drama",7.2,586.0,102.0
Dayarani,Drama,7.5,707.0,90.0
The Asbestos City,Documentary,9.2,7.0,85.0
Blitz,"Crime,Thriller",7.2,9.0,6.0
S.T.A.L.K.E.R.: Shadow of the Zone,"Action,Sci-Fi,Thriller",4.7,734.0,71.0
Tack,Documentary,8.4,50.0,96.0
Mertsanie,"Sci-Fi,Thriller",5.2,25.0,92.0
Pandasaurus,"Comedy,Sci-Fi",3.5,62.0,78.0
Once Upon a Time in Amityville,"Drama,Horror,Thriller",3.6,66.0,73.0
Stock Shark,"Comedy,Sci-Fi",6.6,58.0,47.0
Aanganwadi,Drama,9.5,21.0,
Death Without Mercy,Documentary,7.6,104.0,85.0
Devil's Horns,"Drama,Horror",4.6,131.0,81.0
"The Girl, the Hunter & the Firefly","Drama,Fantasy,Sci-Fi",7.4,19.0,98.0
Lafran,"Biography,Drama,History",8.4,20.0,99.0
Oti Uttam,"Drama,Family",5.2,221.0,137.0
4N6,"Crime,Thriller",8.3,1110.0,117.0
Dirty Vote,Documentary,7.1,143.0,117.0
Divine Reach,,1.0,14.0,
Ronggeng Kematian,Horror,5.4,173.0,98.0
Asymptomatic,Drama,7.2,67.0,78.0
Worst of Woke Awards 2024,Comedy,5.7,33.0,113.0
The Killing Performance,"Comedy,Mystery",5.9,31.0,128.0
Wonderland,"Drama,Sci-Fi",6.2,2939.0,113.0
Given the Movie: Hiiragi Mix,"Animation,Drama,Music",7.8,381.0,70.0
Hannah Gadsby's Gender Agenda,Comedy,5.5,844.0,75.0
Kyle Kinane: Dirt Nap,Comedy,7.4,194.0,72.0
The Super Elfkins,"Animation,Comedy,Family",6.0,146.0,76.0
Top 10 Must,Comedy,7.2,43.0,90.0
Game Over,Crime,5.6,21.0,74.0
Pioniere der Filmmusik - Europas Sound für Hollywood,Documentary,7.1,19.0,
Murder at First Swipe,Documentary,6.7,164.0,95.0
The Karate Princess,Drama,3.5,44.0,75.0
Happy Dragons,"Action,Comedy",4.9,11.0,97.0
Country Rain,"Drama,Music",5.3,83.0,90.0
Shastri,Drama,6.7,171.0,132.0
Operation 12/17,,9.4,76.0,139.0
Moses,Drama,5.3,8.0,94.0
Kuttante Shinigami,Fantasy,5.1,61.0,112.0
Dukkhito,"Drama,Romance",7.3,72.0,29.0
A Body to Kill for 2,Drama,6.6,7.0,
The Lost Boys: Searching for Manhood,Documentary,7.6,6.0,49.0
Bigul,"Crime,Drama,Mystery",8.9,52.0,144.0
Kurban: Budak Iblis,"Horror,Thriller",4.3,15.0,87.0
En salaa sinulta mitään,Documentary,7.2,23.0,84.0
Eks,Romance,4.4,259.0,121.0
Love Passion,,3.6,21.0,
Babezilla vs the Cyber Skanks: Rise of MechaBabezilla,Sci-Fi,3.7,151.0,55.0
Beautiful Lies,Drama,4.4,6.0,
Tomari Sathe,"Drama,Family,Romance",7.0,9.0,54.0
Utan ord - I filmmusikens värld,Documentary,6.9,18.0,52.0
Der Vierer,Comedy,5.6,415.0,88.0
Booking,"Drama,Romance",7.5,70.0,29.0
For Your Sake,"Drama,Thriller",7.5,15.0,77.0
5D,Crime,6.8,605.0,129.0
2024 Oscar Nominated Short Films: Documentary,,7.7,22.0,133.0
2024 Oscar Nominated Short Films: Animation,,7.1,47.0,81.0
2024 Oscar Nominated Short Films: Live Action,,7.3,43.0,139.0
Final Heat,Sport,3.7,213.0,83.0
Abrogation,Drama,8.6,17.0,102.0
I Heart Robots,"Action,Adventure",4.5,2388.0,76.0
Ayu Rekha,,5.3,6.0,
Hi Anokhi Gaath,Romance,6.8,86.0,126.0
Fujimi Lovers,Romance,6.2,54.0,103.0
Good News,Drama,5.6,24.0,75.0
Kakushigoto,Drama,7.1,99.0,128.0
Par amour,Drama,4.9,110.0,90.0
Scammy Boys,Thriller,4.3,59.0,104.0
Extra,"Drama,Romance",7.2,13.0,28.0
Terav,Drama,9.2,6.0,123.0
Gaiyan,"Drama,Romance",5.9,17.0,35.0
Hotel Bitcoin,Comedy,4.9,427.0,101.0
Koresha,"Comedy,Crime",3.1,69.0,86.0
Son Sarki: Ahmet'in Türküsü,"Biography,Drama,Music",1.6,118.0,101.0
Operation Silence - Die Affäre Flükiger,Documentary,5.8,9.0,94.0
Sem vergonha,"Documentary,Musical",7.0,8.0,
Jurassic Exorcist,"Action,Horror,Sci-Fi",3.1,61.0,76.0
Navra Maza Navsacha 2,Comedy,5.3,551.0,143.0
Solaride: Julgus teha võimatut,Documentary,9.0,6.0,91.0
The Greatest Love Story Never Told,Documentary,5.0,1543.0,86.0
An Open Door: Temple Grandin,Documentary,8.1,26.0,60.0
Ettum Varai Ettu,Drama,3.7,15.0,141.0
Janna Endoro,Action,7.9,18.0,120.0
Food for Profit,Documentary,7.4,301.0,90.0
Curry Mee,Comedy,6.8,22.0,158.0
Troll Factory,"Crime,Drama",5.8,530.0,109.0
Como el mar,Drama,5.8,63.0,97.0
Naufragios,,6.8,11.0,90.0
Orgullo Vieja,,7.8,9.0,
Stay Homas. La banda que no hauria d'existir,Music,7.1,17.0,82.0
RiffTrax: GrimTrax,Comedy,8.5,14.0,62.0
Hack Your Health: The Secrets of Your Gut,Documentary,6.6,3590.0,79.0
Mascarpone: The Rainbow Cake,"Comedy,Romance",6.1,645.0,105.0
Neve,Comedy,7.5,17.0,
Un lugar común,Drama,6.2,102.0,82.0
Blackpink & The K-Pop Takeover,Documentary,5.1,38.0,43.0
Silent Trees,Documentary,7.0,137.0,85.0
Pavilion 6,Documentary,6.7,31.0,70.0
Lettre errante,Documentary,8.1,11.0,
Don't You Let Me Go,"Drama,Fantasy",6.6,71.0,71.0
ABBA: Against the Odds,"Documentary,History,Music",7.3,770.0,90.0
Dua Surga Dalam Cintaku,"Drama,Romance",8.1,8.0,111.0
Sang Den,,6.9,27.0,128.0
Operation Laila,"Horror,Thriller",5.4,59.0,123.0
Unn Sawali,Romance,7.3,14.0,
Battlefield,"Drama,History,War",6.1,785.0,104.0
Antarctic Voyage,"Adventure,Documentary",7.3,15.0,48.0
Slaughterhouse on the Hill,Horror,2.6,144.0,72.0
Seu Cavalcanti,"Biography,Comedy,Documentary",8.2,10.0,78.0
Love Buzz,"Comedy,Drama",6.4,58.0,55.0
Impasse,Documentary,5.3,17.0,90.0
Zlatan Ibrahimovic hyllningsmatch (Sweden vs Serbia),Sport,6.6,7.0,170.0
Don't F with Pablo,Comedy,6.2,10.0,103.0
Tin: Parabiosis,Sci-Fi,8.2,6.0,90.0
Buk Poketer Golpo,"Drama,Romance",7.8,245.0,95.0
Carnival Is Over,Thriller,7.3,362.0,123.0
Bleh!,,9.5,9.0,76.0
The Fisherman and the Banker,Documentary,9.2,17.0,85.0
Life and Deaths of Max Linder,,6.3,16.0,
April,Drama,6.5,1232.0,134.0
El Apocalipsis de San Juan,Documentary,6.9,227.0,110.0
Love God's Will,Documentary,9.7,67.0,70.0
ReBuilding Palanga,Documentary,7.9,16.0,
Jiya,Drama,7.4,11.0,116.0
King of Hawkers,Drama,3.8,31.0,121.0
The Heart of Raqqah,,4.9,98.0,101.0
L.I.F.E.,Mystery,4.2,30.0,108.0
All the Eyes,Documentary,8.5,382.0,80.0
Das letzte Tabu,Documentary,7.7,117.0,
Kacher Manush Dure Thuiya,"Drama,Romance",7.8,1250.0,144.0
Jazzy,Drama,6.0,273.0,86.0
Palasher Biye,"Drama,Romance",6.7,50.0,99.0
Invader,Horror,4.9,290.0,70.0
Cutting Squares,"Biography,Drama",3.6,7.0,128.0
Biohack Yourself: Lifespanning Our Vitality,Documentary,4.2,44.0,90.0
Kung Fu Games,Action,3.4,410.0,98.0
Applepictures the Poseidon Legacy,"Adventure,Drama,Thriller",6.6,21.0,84.0
"Hai, Romania!","Documentary,Sport",8.1,436.0,98.0
Hantu Polong,Horror,7.4,46.0,90.0
Oversteer,Action,6.5,31.0,86.0
Dark Justice,Drama,7.4,51.0,95.0
Semeynyy perepolokh,"Comedy,Family",4.7,72.0,87.0
Papu mame zaverni,"Comedy,Family,Romance",3.6,75.0,106.0
Bharkhama,"Action,Drama",4.5,20.0,
Salisihan,Drama,4.0,148.0,48.0
A Glimpse of Forever,Drama,4.0,66.0,90.0
"7 Kills, 3 Songs & a Banana",,6.1,22.0,
Hot Spot,"Comedy,Drama",7.3,1009.0,122.0
Borotvaélen táncolva,Drama,7.5,25.0,
Chupp,Thriller,8.7,35.0,133.0
Federer: Twelve Final Days,"Biography,Documentary,Sport",7.3,4469.0,88.0
Murder in a Teacup,"Crime,Documentary",6.3,156.0,93.0
"The roller, the life, the fight",Documentary,6.0,8.0,85.0
How to Make Millions Before Grandma Dies,"Comedy,Drama,Family",7.9,20566.0,125.0
Beyond Rock Bottom,Documentary,7.8,35.0,85.0
I Feel Fine.,Drama,5.5,107.0,108.0
Criature,Drama,6.5,82.0,101.0
Mountain Ride,Documentary,6.5,16.0,97.0
Young Royals Forever,Documentary,7.7,531.0,53.0
Echte Schweizer - My Swiss Army,Documentary,6.9,39.0,78.0
Love in the Time of Corona,"Comedy,Drama,Romance",4.1,101.0,100.0
Paul and Trisha: The Art of Fluidity,Documentary,7.3,11.0,75.0
Jimmy's Friends,"Action,Crime,Drama",7.4,16.0,94.0
Echoes of Crystal Lake: A Friday the 13th Story,Horror,8.6,17.0,3.0
Hypno,Mystery,4.2,7.0,75.0
Rei,Drama,7.9,16.0,189.0
Rivulet of Universe,Drama,6.3,6.0,89.0
Jajabara 2.0,Thriller,8.4,145.0,
Electric Fields,Drama,6.1,26.0,80.0
The Other Side,"Documentary,War",5.8,303.0,97.0
Projectionist,,4.1,100.0,
You Are Not Alone: Fighting the Wolf Pack,Documentary,7.4,1452.0,102.0
Omegäng,Documentary,7.3,15.0,76.0
Nalla Perai Vaanga Vendum Pillaigale,Comedy,8.4,571.0,115.0
City Manzions,Drama,8.9,19.0,83.0
Becoming King,Documentary,6.5,58.0,66.0
Babu (No.1 Bullshit Guy),Comedy,7.9,2042.0,125.0
Wannabe,"Crime,Thriller",4.4,149.0,102.0
Beyond the Shoreline: The Channel of Bones,Documentary,8.6,28.0,88.0
Silent Storms,"Drama,Fantasy",5.2,55.0,84.0
Ahalya,Thriller,5.6,11.0,132.0
El Heredero,Comedy,8.2,56.0,103.0
Making Kayfabe,"Comedy,Documentary",9.8,13.0,44.0
Kids Are Growing Up,Documentary,6.7,272.0,85.0
aespa: MY First page,"Documentary,Music",8.4,36.0,110.0
Sakura,Mystery,6.2,105.0,119.0
Pathological: The Lies of Joran van der Sloot,"Crime,Documentary",6.5,379.0,93.0
Anand Sreebala,Crime,6.6,2528.0,134.0
Take the Steps,"Documentary,Sport",8.3,75.0,83.0
Jinxx Presents: The Devil's Vortex,Horror,7.3,86.0,
Ngesot,"Adventure,Drama,Thriller",4.9,19.0,87.0
Para Betina Pengikut Iblis: Part 2,"Horror,Thriller",4.0,138.0,90.0
Brian Simpson: Live from the Mothership,"Comedy,Documentary",7.1,395.0,70.0
Kianoush's Garden,,6.9,66.0,
Don't Forget to Remember,Documentary,8.2,24.0,77.0
L'albero,Drama,6.3,32.0,92.0
Mi Perfecto Ex,"Comedy,Romance",7.1,24.0,83.0
Dry Season,Drama,6.4,64.0,107.0
Agastya - Chapter 1,"Action,Mystery,Thriller",6.9,634.0,168.0
La Laguna del Soldado,Documentary,6.8,28.0,77.0
Ascension,Sci-Fi,3.5,31.0,97.0
Don't Open the Door,Horror,6.6,8428.0,87.0
Perewangan,"Horror,Mystery,Thriller",5.4,280.0,109.0
The Devil's Trap,"Horror,Thriller",5.8,40.0,90.0
Purushothamana Prasanga,,6.1,1204.0,133.0
Running for the Mountains,,7.1,24.0,76.0
Valari,"Horror,Thriller",7.9,2598.0,135.0
Om Bheem Bush,"Comedy,Drama,Horror",5.5,1169.0,150.0
Blood Mountain Massacre,"Comedy,Horror",4.9,61.0,89.0
All-In the Trilogy Team Jumbo-Visma,Documentary,8.2,53.0,
Aarambham,Thriller,6.7,499.0,134.0
Nasty,"Biography,Documentary,Sport",7.7,1157.0,103.0
"Peach, Pho and Piano","Drama,Romance,War",5.5,234.0,100.0
The Flats,Documentary,6.5,102.0,114.0
Historically Haunted: The Ghosts of Grand Midway,Documentary,6.0,8.0,
Julia tiene Sugar,Comedy,5.9,18.0,90.0
Alexander: The Great Pharaoh,Documentary,8.8,7.0,
The Seven Darks,Horror,4.2,126.0,63.0
Jak ukradlem 100 milionów,"Comedy,Romance",3.3,112.0,90.0
The Dormant Account,Drama,6.1,18.0,110.0
Cocaine Werewolf,"Comedy,Horror",2.4,338.0,80.0
Time Passages,Documentary,7.5,16.0,86.0
Amber Alert,Thriller,6.1,7307.0,90.0
Hear Me: Our Summer,"Drama,Romance",7.5,1323.0,109.0
Man Yedyagat Zala,,9.1,52.0,121.0
We Love Bad Boys,Comedy,1.1,3034.0,129.0
Klitschko: More Than a Fight,"Biography,Documentary,War",6.3,530.0,96.0
Switch Case N,Drama,6.2,22.0,142.0
DuEls,,7.3,11.0,60.0
Der Metall-Planet: Rohstoffe für die Zukunft,Documentary,6.2,6.0,45.0
For Boys,Drama,6.3,20.0,90.0
Uno Sir,"Crime,Drama,Thriller",6.5,47.0,106.0
Crosspoint,"Action,Drama,Thriller",6.6,72.0,100.0
Manasa Vacha,Comedy,5.8,183.0,121.0
Too Little Too Late,Action,4.7,11.0,66.0
SDL A Batalha Musical,"Comedy,Family,Music",7.4,43.0,102.0
Empty Love,Documentary,8.2,10.0,60.0
Lulu in Turin,"Biography,Drama,History",8.5,6.0,76.0
Kingdom 4: Return of the Great General,"Action,Drama,History",7.2,1657.0,145.0
Benvenuti in galera,Documentary,7.9,12.0,73.0
Kapalit,Drama,4.8,136.0,112.0
Epidemic of Fraud,Documentary,8.9,23.0,118.0
Welcome Interplanetary and Sidereal Space Conquerors,Documentary,6.5,11.0,90.0
The Suspect List,Thriller,6.1,193.0,120.0
Master Dragon,Comedy,8.9,13.0,
Kabir's Path,Documentary,8.4,6.0,57.0
Operation Arctic Cure,Documentary,5.9,60.0,44.0
Sevmek Yüzünden,"Comedy,Romance",3.5,691.0,104.0
Prezidentas,Documentary,8.9,30.0,115.0
"Armenia, My Home",Documentary,6.5,46.0,56.0
Fatima,Drama,6.5,39.0,103.0
Raja 420,"Action,Comedy,Drama",6.2,25.0,81.0
Black Snow,"Crime,Documentary",7.7,59.0,96.0
Don't Look Back... I Know Your Origins,"Horror,Mystery,Thriller",3.7,124.0,104.0
Saba,Drama,7.1,88.0,95.0
Kaliyugam Pattanamlo,Crime,6.4,2221.0,150.0
Indrani: Epic-1 Dharam vs Karam,"Action,Comedy,Drama",7.6,1079.0,157.0
It Blooms in June,Drama,8.2,7.0,121.0
Set Me Free,Drama,6.4,9.0,87.0
Putins Bären - Die gefährlichsten Hacker der Welt,Documentary,8.7,91.0,65.0
Rose Rosy Te Gulab,Romance,5.7,328.0,135.0
Detective Conan: The Million-Dollar Pentagram,"Animation,Mystery,Romance",6.7,1818.0,111.0
31st Movie,Thriller,8.4,39.0,145.0
Kuba,Documentary,6.7,152.0,96.0
Bahumukham,"Drama,Thriller",8.6,4526.0,90.0
Kaasra,Drama,7.4,13.0,147.0
Guadalupe: Mother of Humanity,"Drama,History,Mystery",6.8,43.0,102.0
Ghost Island,"Adventure,Horror",6.9,65.0,95.0
Eros,Documentary,6.5,40.0,108.0
Technoboys,"Comedy,Music",5.3,1082.0,109.0
The Spoils,"Drama,Mystery",8.5,120.0,
Felicia Madison: Better Than Sex,Comedy,4.8,38.0,48.0
The Crocodile Princess,Documentary,6.7,13.0,
In Bloom,,6.7,36.0,
Per un pugno di like,Comedy,4.2,14.0,
Nanoshark,"Action,Adventure,Comedy",3.7,75.0,68.0
Tempting,Drama,5.1,298.0,95.0
Zen Fist,"Action,Comedy,Sci-Fi",7.2,9.0,45.0
Market Mahalakshmi,"Comedy,Romance",4.0,2275.0,133.0
Growing Happiness,Documentary,7.4,25.0,88.0
Dak Dik Dos,Comedy,8.6,11.0,113.0
Death at the Faucet: The Untold Story,Documentary,5.0,19.0,74.0
Tutankhamun: Unmasking the Curse,Documentary,4.8,9.0,45.0
Vallavan Vaguthadhada,Crime,6.5,65.0,104.0
The Wild Blade of Strangers,"Action,Drama",6.2,140.0,102.0
Nice Ladies,Documentary,7.2,105.0,92.0
The Red Teacher,Documentary,7.9,34.0,100.0
Blues de la Civilización,"Crime,Mystery,Thriller",5.2,7.0,69.0
Harta Tahta Raisa,"Biography,Documentary,Music",4.1,73.0,110.0
Marni: The Story of Wewe Gombel,"Action,Horror,Thriller",6.7,1066.0,119.0
Lorii,"Drama,Thriller",9.7,8.0,
India's 1st Best Trans Model Agency,Documentary,7.4,13.0,80.0
Join the Club,Documentary,9.2,11.0,87.0
Belyakovy v otpuske,Comedy,4.9,251.0,90.0
Tiger,Documentary,7.8,668.0,90.0
Extremely Unique Dynamic,"Comedy,Drama",7.4,375.0,73.0
Dobbiamo stare vicini,Comedy,4.6,47.0,
Lowlifes,Horror,6.2,7470.0,90.0
Dead Man's Money,Drama,6.9,18.0,82.0
Dream Big: The Michelle Wie Story,Documentary,8.3,13.0,
Under a Piaya Moon,Drama,8.8,14.0,111.0
Mystery Writers,Horror,5.0,85.0,90.0
Tan-Ti-Ana,"Comedy,Horror",5.8,29.0,95.0
Daniel Howell: We're All Doomed!,,8.4,33.0,
Les cadeaux,Comedy,5.3,289.0,84.0
Dead Boys Club,"Horror,Mystery,Thriller",6.0,29.0,105.0
Battle,Drama,6.0,13.0,97.0
Sharma & Ambani,"Comedy,Crime,Fantasy",9.1,185.0,104.0
Trans Hero,Documentary,8.4,11.0,53.0
In Search of a Mixed Identity,"Documentary,History",7.8,18.0,93.0
"After Us, the Flood",Drama,5.6,185.0,97.0
Dosa Musyrik,"Drama,Horror",6.3,19.0,92.0
The Pilgrimage of Gilbert and George,Documentary,7.1,24.0,88.0
The Frontrooms,Horror,3.4,50.0,74.0
After All,Drama,7.5,33.0,96.0
The Bloody Hundredth,Documentary,7.5,2876.0,62.0
Code of Fear,Documentary,7.1,9.0,82.0
Retratos de República Dominicana,Documentary,9.0,10.0,61.0
Don't Ever Stop,"Biography,Music",9.4,37.0,85.0
Osompurno,Romance,9.6,12.0,59.0
Uberman,Drama,8.3,35.0,
Danger in the Dorm,"Crime,Drama,Mystery",5.1,179.0,86.0
The Day Before Christmas,Romance,7.4,93.0,
Sci-Fi Vixens from Beyond,Sci-Fi,4.5,62.0,74.0
Shannon Matthews the Musical the Movie,"Comedy,Musical",7.2,223.0,91.0
From Dust to Light,Documentary,8.3,8.0,56.0
Triple 7: They Said It Couldn't Be Done,Adventure,8.6,16.0,97.0
La fonte des glaces,Drama,6.8,94.0,106.0
Another Cabin in the Woods Movie,"Comedy,Horror",4.7,360.0,77.0
Swoon,"Horror,Romance,Thriller",6.6,34.0,83.0
Manadarasi,,8.7,10.0,
Twisted Marriage,Drama,3.3,23.0,71.0
Arimapatti Sakthivel,,7.6,34.0,131.0
Sonar Char,Drama,3.3,17.0,143.0
Death Whisperer 2,"Action,Horror,Thriller",6.3,1795.0,110.0
That One Night,"Crime,Thriller",5.5,6.0,85.0
Mana Man,Comedy,4.6,85.0,103.0
The Moromete Family 3: Father and Son,Drama,7.5,338.0,112.0
Good Luck,"Comedy,Drama",8.7,40.0,107.0
Payane Bazi,,1.0,8.0,89.0
Tops,Documentary,8.3,8.0,70.0
Shohei Ohtani: The Game Changer,Documentary,5.8,15.0,40.0
Khapsyhyy,"Drama,Sport",5.4,7.0,90.0
Wild Wild Punjab,"Comedy,Romance",6.2,17558.0,109.0
Norwegian Democrazy,Documentary,6.1,83.0,86.0
Okhota na russkogo geniya,"Adventure,Mystery",4.4,17.0,71.0
Spirit in the Blood,Thriller,4.6,625.0,98.0
He Loves Me Not,Drama,6.2,11.0,63.0
Message from Sasha,Documentary,5.4,37.0,54.0
Daughter of Genghis,Documentary,6.6,92.0,81.0
Cazadoras de Millonarios,Romance,6.5,15.0,116.0
The Last Nightmare Part One,Horror,6.1,93.0,50.0
De caballos y guitarras,Documentary,5.3,7.0,100.0
Nias,Thriller,4.6,12.0,62.0
Film is Dead. Long Live Film!,Documentary,7.6,147.0,102.0
Kral Sakir: Devler Uyandi,"Adventure,Animation,Comedy",5.4,78.0,
Out of the Nest,Animation,6.5,172.0,84.0
The After Dark,Horror,4.9,13.0,
Bushido,"Drama,History",6.8,666.0,129.0
Sikandar Ka Muqaddar,"Action,Crime,Drama",6.0,26202.0,142.0
Tides,Drama,8.0,6.0,47.0
The Grey Men,Action,6.4,93.0,97.0
A Fragile Flower,"Drama,Music,Romance",6.9,1610.0,96.0
Just Another Horror Movie,Horror,5.9,10.0,31.0
Unclickable,Documentary,7.1,72.0,74.0
Santa Hunters,Comedy,7.2,275.0,97.0
Mamooriyate Akhar,,1.0,6.0,
Where the Mountain Women Sing,"Horror,Thriller",5.9,10.0,15.0
Extra Lucie,Comedy,8.6,12.0,70.0
Ananya,"Horror,Thriller",8.8,887.0,136.0
Jesus Thirsts: The Miracle of the Eucharist,Documentary,7.7,78.0,90.0
Doc Holly's Christmas,Romance,3.7,139.0,79.0
A Will and A Way,Documentary,9.7,8.0,90.0
Sofia,"Comedy,Drama",6.6,9.0,
Christmas Romance at the Roanoke Ranch,Romance,4.2,58.0,
Cities of the Future,Documentary,5.9,29.0,45.0
Fake Out Fray,Sci-Fi,7.3,10.0,66.0
Anyone Else But Me,"Comedy,Crime,Drama",6.9,168.0,95.0
Snow White and the Seven Samurai,Action,3.2,364.0,88.0
Raktdhara: The City of Blood,Crime,9.1,9.0,
My Favourite Things: The Rodgers & Hammerstein 80th Anniversary Concert,Musical,7.8,76.0,
A Good Man 2,Thriller,6.6,62.0,
Kalikot,Drama,4.9,233.0,49.0
Pagpag 24/7,"Comedy,Horror",4.3,71.0,130.0
Restitution,Horror,4.2,36.0,
Forest,Documentary,6.0,69.0,84.0
Johatsu: Into Thin Air,Documentary,6.3,347.0,86.0
Pol Pot Dancing,"Documentary,History",7.1,17.0,102.0
Unclaimed,Documentary,7.2,37.0,75.0
Where We Used to Sleep,Documentary,7.6,41.0,83.0
Fighting Demons with Dragons,Documentary,7.5,23.0,93.0
May Your Will Be Done,Documentary,7.8,11.0,98.0
Zone,Drama,4.7,12.0,131.0
La sombra del tiburón,Horror,6.2,17.0,89.0
3 Days 2 Nights in Poblacion,Drama,4.2,43.0,95.0
Mamutu medziokle,Documentary,8.3,43.0,94.0
Bogyó és Babóca 6. - Csengettyuk,Animation,7.1,17.0,
Tell Them About Us,Documentary,8.0,33.0,92.0
A Tree Grows in My Dreams Every Night,Documentary,7.8,9.0,56.0
First Milk,Documentary,5.8,5.0,46.0
The Forest in Me,Documentary,7.5,6.0,68.0
Only Godard,Documentary,4.2,23.0,88.0
Canciones con Historia. Los Auténticos Decadentes,Music,6.4,6.0,
Love Unlike in K-Dramas,"Comedy,Drama,Romance",6.5,184.0,118.0
Gump - Jsme dvojka,Drama,6.1,96.0,87.0
Toxic,"Comedy,Romance",8.8,15.0,
Taped Up Familys,Horror,4.3,93.0,
Amalock,,7.2,37.0,119.0
Andharatlya Mashali,Documentary,7.8,53.0,111.0
Melukis Harapan Di Langit India,"Comedy,Drama",5.4,11.0,103.0
The Physical Properties of Coffee,Drama,4.8,11.0,64.0
The Belle from Gaza,Documentary,5.9,227.0,76.0
Battle of the Baddest,"Documentary,Sport",6.0,100.0,61.0
Kindoki Witch Boy,Drama,6.8,8.0,50.0
We Will Dance Again,Documentary,7.6,11413.0,90.0
Good Guys Go to Heaven,"Comedy,Drama",6.1,162.0,86.0
O Abhagi,Drama,8.1,11.0,116.0
Triumph: Jesse Owens and the Berlin Olympics,Documentary,7.8,71.0,120.0
The Pickleball Murders,Comedy,4.8,46.0,
The Soul of the Bossales,Documentary,6.6,11.0,81.0
Honeko Akabane's Bodyguards,"Action,Comedy,Romance",6.1,77.0,117.0
The Real Full Monty,Documentary,7.2,161.0,85.0
"Imbroda, el legado del maestro",Documentary,8.2,11.0,90.0
Honeymoonish,"Comedy,Romance",5.3,1679.0,100.0
Aut There,Documentary,8.2,9.0,52.0
The Pushover,"Comedy,Documentary,Drama",4.2,18.0,63.0
Iconic,"Horror,Thriller",4.1,514.0,90.0
Back to 2005,"Comedy,Sci-Fi",8.3,51.0,88.0
The Last Jewish Summer,Documentary,7.8,7.0,
SangharshYoddha Manoj Jarange Patil,,2.4,177.0,149.0
Oru Kadha Sollattaa Sir,Horror,6.1,42.0,130.0
Le Mans 55,Documentary,7.6,25.0,90.0
Les Vieux,Documentary,6.8,17.0,96.0
142 Years,Documentary,7.6,19.0,74.0
A Shepherd,Documentary,6.5,27.0,71.0
Among the Wolves,Documentary,7.2,41.0,82.0
The Contract,Thriller,6.8,106.0,105.0
The Hunter's Anthology: The Demon Hunter,"Horror,Mystery,Thriller",4.9,108.0,126.0
Thappinchuku Thiruguvadu Dhanyudu Sumathi,Drama,4.2,1048.0,91.0
House with a Voice,Documentary,8.1,21.0,85.0
Cadi,"Drama,Horror,Thriller",6.1,4518.0,134.0
SUGA: Agust D Tour 'D-DAY' the Movie,"Documentary,Music",8.3,1254.0,84.0
Pakal Iravu,"Action,Drama",8.2,11.0,68.0
Space Command Redemption,Sci-Fi,4.6,179.0,122.0
Just in Time,Drama,6.9,370.0,90.0
Terror Zone,Horror,3.2,15.0,88.0
